State,2018_Emissions,2030_Budget,2030_Projection,Variance
QLD,171.7,81.9,150.2,-68.3
NSW,131.7,64.3,59.3,5
VIC,102.2,52.4,63.8,-11.4
WA,91.5,55.3,61.2,-5.9
SA,24.2,11.8,8.7,3.1
NT,16,7.9,6.3,1.6
TAS,-2.2,0,0,0
ACT,1.4,0.5,1.2,-0.7
